City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,Okhotsk,59.38,143.3,45.59,89,96,4.59,RU,2020-06-23 20:08:38
304,Clyde River,70.47,-68.59,41.0,86,90,9.17,CA,2020-06-23 20:08:38
305,Corinto,37.94,22.96,75.0,57,50,1.01,GR,2020-06-23 20:05:07
306,Kommunisticheskiy,61.68,64.48,43.0,93,1,1.63,RU,2020-06-23 20:08:39
307,Dunedin,-45.87,170.5,46.99,85,45,3.36,NZ,2020-06-23 20:08:39
308,Pestovo,58.59,35.8,59.79,69,61,5.73,RU,2020-06-23 20:08:39
309,Shimoda,34.67,138.95,64.99,95,37,5.97,JP,2020-06-23 20:08:39
310,Mayya,61.73,130.28,53.6,71,60,4.47,RU,2020-06-23 20:08:39
311,Cortez,37.35,-108.59,91.4,8,1,12.75,US,2020-06-23 20:08:39
312,Prince Rupert,54.32,-130.32,59.0,72,1,9.17,CA,2020-06-23 20:08:39
313,Shizunai,42.33,142.37,58.93,90,93,0.34,JP,2020-06-23 20:08:39
314,Caramanta,5.55,-75.64,75.0,72,75,3.36,CO,2020-06-23 20:08:39
315,Malinovskiy,61.2,62.84,46.29,85,51,2.84,RU,2020-06-23 20:08:39
316,Port-Cartier,50.03,-66.87,69.01,77,75,10.29,CA,2020-06-23 20:08:39
317,Laguna,38.42,-121.42,91.0,45,1,3.36,US,2020-06-23 20:08:40
318,Teguldet,57.31,88.17,57.87,93,5,3.33,RU,2020-06-23 20:08:40
319,Mount Gambier,-37.83,140.77,50.0,100,90,6.93,AU,2020-06-23 20:08:40
320,Labytnangi,66.66,66.42,45.61,71,63,2.1,RU,2020-06-23 20:08:40
321,Aykino,62.22,49.99,45.93,57,94,8.75,RU,2020-06-23 20:08:40
322,San Quintin,30.48,-115.95,71.26,67,25,14.34,MX,2020-06-23 20:08:40
323,Raudeberg,61.99,5.14,60.01,89,100,9.24,NO,2020-06-23 20:08:40
324,Duzce,40.84,31.16,66.54,72,98,3.18,TR,2020-06-23 20:08:40
325,Sorland,67.67,12.69,55.09,93,100,18.5,NO,2020-06-23 20:08:40
326,Gorontalo,0.54,123.06,74.64,89,100,3.13,ID,2020-06-23 20:08:40
327,Fengrun,39.83,118.12,63.99,91,63,3.65,CN,2020-06-23 20:08:40
328,Mehamn,71.04,27.85,44.6,70,12,6.93,NO,2020-06-23 20:08:40
329,Dajal,29.56,70.38,102.09,20,0,11.48,PK,2020-06-23 20:08:41
330,Doha,25.29,51.53,87.8,74,30,3.36,QA,2020-06-23 20:07:24
331,Arrifes,37.77,-25.7,66.2,93,75,6.93,PT,2020-06-23 20:08:41
332,Bubaque,11.28,-15.83,82.44,80,26,7.49,GW,2020-06-23 20:08:41
333,Saint-Agapit,46.56,-71.44,91.99,49,75,3.36,CA,2020-06-23 20:08:41
334,Trinidad,-14.83,-64.9,87.8,58,20,13.87,BO,2020-06-23 20:08:41
335,Aberdeen,57.14,-2.1,63.0,77,20,11.41,GB,2020-06-23 20:05:33
336,Papanasam,10.93,79.28,86.0,66,40,4.7,IN,2020-06-23 20:08:41
337,Suntar,62.14,117.63,57.29,92,100,5.37,RU,2020-06-23 20:08:41
338,Formosa,-26.18,-58.18,91.4,31,0,18.34,AR,2020-06-23 20:08:41
339,Palafrugell,41.92,3.16,75.0,51,0,9.48,ES,2020-06-23 20:08:41
340,Ahipara,-35.17,173.17,59.47,88,89,12.06,NZ,2020-06-23 20:08:42
341,Sabha,27.04,14.43,81.55,16,0,1.48,LY,2020-06-23 20:08:42
342,San Policarpo,12.18,125.51,82.09,80,100,6.91,PH,2020-06-23 20:08:42
343,Pingliang,35.54,106.69,62.46,64,0,2.73,CN,2020-06-23 20:08:42
344,Bronnoysund,65.46,12.2,59.0,87,40,5.82,NO,2020-06-23 20:08:42
345,Jishou,28.32,109.72,70.9,91,91,1.14,CN,2020-06-23 20:08:42
346,Kununurra,-15.77,128.73,64.4,36,0,6.93,AU,2020-06-23 20:08:42
347,Saint-Leu,-21.15,55.28,68.0,77,20,8.05,RE,2020-06-23 20:08:42
348,Riyadh,24.69,46.72,95.0,8,44,11.41,SA,2020-06-23 20:04:00
349,Walvis Bay,-22.96,14.51,66.2,48,0,1.12,NA,2020-06-23 20:08:42
350,Svetlaya,46.54,138.33,50.61,94,100,7.38,RU,2020-06-23 20:08:43
351,Marawi,8.0,124.29,75.0,90,8,5.01,PH,2020-06-23 20:08:43
352,Tatawin,32.93,10.45,78.8,44,20,10.29,TN,2020-06-23 20:08:43
353,Kaseda,31.42,130.32,72.48,82,70,6.93,JP,2020-06-23 20:08:43
354,Ketchikan,55.34,-131.65,55.4,87,90,11.41,US,2020-06-23 20:08:43
355,Puerto Colombia,10.99,-74.95,91.4,63,20,14.99,CO,2020-06-23 20:08:43
356,Valparaiso,-33.04,-71.63,57.2,100,75,12.75,CL,2020-06-23 20:08:43
357,Baghdad,33.34,44.4,93.2,18,0,17.22,IQ,2020-06-23 20:06:36
358,Seguin,29.57,-97.96,89.6,55,1,6.93,US,2020-06-23 20:08:43
359,Mirnyy,62.54,113.96,55.4,93,40,6.71,RU,2020-06-23 20:04:15
360,Logan,41.74,-111.83,84.2,32,1,3.36,US,2020-06-23 20:07:00
361,Ancud,-41.87,-73.82,45.0,87,75,5.82,CL,2020-06-23 20:08:44
362,Mpanda,-6.37,31.04,65.86,61,0,1.45,TZ,2020-06-23 20:08:44
363,Freeport,40.66,-73.58,84.0,61,20,14.99,US,2020-06-23 20:04:04
364,Khingansk,49.12,131.18,48.47,99,100,15.77,RU,2020-06-23 20:08:44
365,Korla,41.76,86.15,80.78,16,100,17.92,CN,2020-06-23 20:08:44
366,Xining,36.62,101.77,51.57,55,0,3.0,CN,2020-06-23 20:08:44
367,Kutum,14.2,24.67,78.49,17,60,4.16,SD,2020-06-23 20:08:44
368,Verkhoyansk,67.54,133.38,75.96,42,0,4.63,RU,2020-06-23 20:08:44
369,Dzaoudzi,-12.79,45.27,77.0,78,0,8.05,YT,2020-06-23 20:08:44
370,Hatillo,18.49,-66.83,88.0,76,3,4.0,PR,2020-06-23 20:08:45
371,Hessisch Lichtenau,51.2,9.72,71.6,43,0,2.24,DE,2020-06-23 20:08:45
372,Ler,8.3,30.14,76.1,78,49,5.55,SS,2020-06-23 20:08:45
373,Kinshasa,-4.32,15.32,78.8,78,64,3.36,CD,2020-06-23 20:08:45
374,San Jeronimo,-11.95,-75.28,63.86,30,53,2.75,PE,2020-06-23 20:08:45
375,Edd,13.93,41.69,88.41,58,96,4.43,ER,2020-06-23 20:08:45
376,Muisne,0.6,-80.03,84.2,83,75,8.05,EC,2020-06-23 20:08:45
377,Wagar,16.15,36.2,97.92,22,100,10.67,SD,2020-06-23 20:08:45
378,Pokhara,28.23,83.98,73.44,85,95,1.12,NP,2020-06-23 20:07:35
379,Nizhniy Ingash,56.2,96.53,61.88,73,74,1.81,RU,2020-06-23 20:08:45
380,Mountain Home,43.13,-115.69,87.8,20,1,9.17,US,2020-06-23 20:08:45
381,Deqing,30.54,119.96,77.0,89,100,3.04,CN,2020-06-23 20:08:45
382,Izhma,65.01,53.91,41.49,83,100,7.38,RU,2020-06-23 20:08:46
383,Mizan Teferi,6.98,35.58,61.75,91,98,2.04,ET,2020-06-23 20:08:46
384,Aykhal,66.0,111.5,62.6,51,0,6.71,RU,2020-06-23 20:08:46
385,Craig,40.52,-107.55,84.2,18,1,6.93,US,2020-06-23 20:07:57
386,Salalah,17.02,54.09,82.4,94,20,6.93,OM,2020-06-23 20:08:46
387,Caohai,26.87,104.28,60.13,97,100,4.38,CN,2020-06-23 20:08:46
388,Chernyshevskiy,63.01,112.47,53.1,84,48,3.91,RU,2020-06-23 20:08:46
389,Matay,28.42,30.78,86.32,19,0,10.45,EG,2020-06-23 20:08:46
390,Vitim,59.45,112.56,53.69,85,36,1.03,RU,2020-06-23 20:08:46
391,Ormara,25.21,64.64,85.35,79,0,6.6,PK,2020-06-23 20:08:46
392,Guaratinga,-16.57,-39.57,77.0,50,20,4.7,BR,2020-06-23 20:08:46
393,Badarwas,24.97,77.57,83.55,69,97,10.47,IN,2020-06-23 20:08:46
394,Anshun,26.25,105.93,66.83,95,100,4.97,CN,2020-06-23 20:08:47
395,Kitoy,52.6,103.9,50.0,100,45,4.47,RU,2020-06-23 20:08:47
396,Belaya Gora,68.53,146.42,70.23,32,88,4.43,RU,2020-06-23 20:08:47
397,Nurpur,29.15,78.42,86.67,56,7,8.32,IN,2020-06-23 20:08:47
398,Kikugawa,34.76,138.09,72.0,94,40,2.24,JP,2020-06-23 20:08:47
399,Karratha,-20.74,116.85,66.83,46,0,4.38,AU,2020-06-23 20:08:47
400,Cabedelo,-6.98,-34.83,82.4,65,20,14.99,BR,2020-06-23 20:08:47
401,Bandarbeyla,9.49,50.81,80.13,78,0,29.71,SO,2020-06-23 20:08:47
402,Gizo,-8.1,156.84,81.54,70,100,7.29,SB,2020-06-23 20:08:47
403,Nara,34.69,135.8,73.99,31,54,3.96,JP,2020-06-23 20:08:47
404,Ostrovnoy,68.05,39.51,40.53,77,100,14.16,RU,2020-06-23 20:08:48
405,Haines Junction,60.75,-137.51,51.71,50,100,8.93,CA,2020-06-23 20:08:48
406,Naryan-Mar,67.67,53.09,39.72,87,100,9.93,RU,2020-06-23 20:08:48
407,Kumbo,6.2,10.67,61.25,94,100,2.15,CM,2020-06-23 20:08:48
408,Manavgat,36.79,31.44,71.6,78,75,3.36,TR,2020-06-23 20:08:48
409,Mogadishu,2.04,45.34,78.53,86,43,16.93,SO,2020-06-23 20:08:48
410,Oktyabrskiy,54.48,53.47,53.69,78,100,5.68,RU,2020-06-23 20:08:48
411,Parkes,-33.13,148.18,45.0,94,53,1.99,AU,2020-06-23 20:08:48
412,Huanren,41.26,125.37,62.44,92,100,1.5,CN,2020-06-23 20:08:48
413,Ust-Uda,54.17,103.03,57.52,85,9,2.86,RU,2020-06-23 20:08:49
414,San Patricio,19.22,-104.7,91.4,70,20,17.22,MX,2020-06-23 20:08:49
415,Sistranda,63.73,8.83,59.0,87,75,5.82,NO,2020-06-23 20:08:49
416,Leh,34.17,77.58,60.4,32,0,5.12,IN,2020-06-23 20:08:49
417,Caravelas,-17.71,-39.25,71.19,58,0,3.69,BR,2020-06-23 20:08:49
418,Mecca,21.43,39.83,91.18,21,71,8.5,SA,2020-06-23 20:05:29
419,Udachnyy,66.42,112.4,62.6,51,0,6.71,RU,2020-06-23 20:08:49
420,Iquique,-20.22,-70.14,66.2,59,9,6.93,CL,2020-06-23 20:05:16
421,Camacha,33.08,-16.33,69.8,73,40,14.99,PT,2020-06-23 20:08:49
422,Kropachevo,55.01,57.99,46.02,91,48,4.09,RU,2020-06-23 20:08:49
423,Vila Franca Do Campo,37.72,-25.43,66.2,93,75,6.93,PT,2020-06-23 20:08:49
424,Nicoya,10.15,-85.45,91.4,55,75,9.17,CR,2020-06-23 20:08:49
425,Tabou,4.42,-7.35,76.71,81,84,7.45,CI,2020-06-23 20:08:49
426,Vina Del Mar,-33.02,-71.55,57.2,100,75,12.75,CL,2020-06-23 20:08:50
427,Verkhnevilyuysk,63.45,120.32,57.36,70,4,5.28,RU,2020-06-23 20:08:50
428,Kangaatsiaq,68.31,-53.46,39.27,85,100,7.7,GL,2020-06-23 20:08:50
429,San Joaquin,10.26,-67.79,83.28,62,2,5.55,VE,2020-06-23 20:08:50
430,Mocuba,-16.84,36.99,65.73,97,89,3.24,MZ,2020-06-23 20:08:50
431,Offa,8.15,4.72,74.01,82,67,0.96,NG,2020-06-23 20:08:50
432,Dolinsk,47.35,142.8,46.4,100,75,13.42,RU,2020-06-23 20:08:50
433,Buraydah,26.33,43.98,89.6,13,17,10.29,SA,2020-06-23 20:08:50
434,Groton,41.35,-72.08,79.0,83,1,9.17,US,2020-06-23 20:08:50
435,Tingi,-11.3,35.03,57.36,86,0,0.98,TZ,2020-06-23 20:08:50
436,Kumluca,36.37,30.29,71.11,76,21,1.41,TR,2020-06-23 20:08:50
437,Namatanai,-3.67,152.43,79.93,77,4,5.88,PG,2020-06-23 20:08:50
438,Vostok,46.49,135.88,52.52,100,100,3.85,RU,2020-06-23 20:08:51
439,Moranbah,-22.0,148.05,47.93,53,0,4.7,AU,2020-06-23 20:08:51
440,Faanui,-16.48,-151.75,78.85,79,100,17.81,PF,2020-06-23 20:08:51
441,Ajdabiya,30.76,20.23,69.28,80,0,10.47,LY,2020-06-23 20:08:51
442,Champerico,14.3,-91.92,89.6,66,75,9.17,GT,2020-06-23 20:08:51
443,Nemuro,43.32,145.57,51.3,95,100,12.68,JP,2020-06-23 20:08:51
444,Sao Joao Da Barra,-21.64,-41.05,78.8,57,100,11.41,BR,2020-06-23 20:08:51
445,Inhambane,-23.86,35.38,62.6,93,20,3.36,MZ,2020-06-23 20:08:51
446,Preobrazheniye,42.9,133.91,56.21,90,100,9.35,RU,2020-06-23 20:08:51
447,Camargo,27.67,-105.17,100.38,8,48,11.12,MX,2020-06-23 20:08:51
448,Chardara,41.25,67.97,82.26,17,77,7.92,KZ,2020-06-23 20:08:51
449,Aguimes,27.91,-15.45,73.99,69,75,26.4,ES,2020-06-23 20:08:51
450,Mahon,39.89,4.27,73.4,73,0,5.82,ES,2020-06-23 20:06:04
451,Nyurba,63.28,118.33,56.68,70,68,6.02,RU,2020-06-23 20:08:52
452,Surgut,61.25,73.42,51.8,93,88,4.47,RU,2020-06-23 20:05:32
453,Skjervoy,70.03,20.97,50.0,100,75,9.17,NO,2020-06-23 20:08:52
454,Kirakira,-10.45,161.92,80.35,79,92,4.09,SB,2020-06-23 20:08:52
455,Virginia Beach,36.85,-75.98,91.99,55,75,12.75,US,2020-06-23 20:06:14
456,Mathathane,-22.27,28.75,55.27,56,0,5.57,BW,2020-06-23 20:08:52
457,Kaputa,-8.47,29.66,68.68,58,0,3.83,ZM,2020-06-23 20:08:52
458,Eureka,40.8,-124.16,72.0,24,6,5.99,US,2020-06-23 20:08:12
459,San Juan,-31.54,-68.54,57.94,40,0,11.03,AR,2020-06-23 20:04:17
460,Kidal,18.44,1.41,95.85,14,19,9.31,ML,2020-06-23 20:08:52
461,Nelson Bay,-32.72,152.15,52.0,76,0,19.46,AU,2020-06-23 20:08:52
462,La Plata,-34.92,-57.95,55.99,86,100,4.0,AR,2020-06-23 20:08:53
463,Baijiantan,45.63,85.18,80.71,16,100,7.56,CN,2020-06-23 20:08:53
464,Arlit,18.74,7.39,97.09,9,24,3.29,NE,2020-06-23 20:08:53
465,Narsaq,60.92,-46.05,62.6,45,40,12.75,GL,2020-06-23 20:08:53
466,Nizhniy Baskunchak,48.22,46.83,78.89,23,99,12.73,RU,2020-06-23 20:08:53
467,Pa Sang,18.53,98.94,77.0,94,75,2.24,TH,2020-06-23 20:08:53
468,Numan,9.47,12.03,82.44,70,0,8.21,NG,2020-06-23 20:08:53
469,Banamba,13.55,-7.45,94.42,21,48,7.14,ML,2020-06-23 20:08:53
470,The Valley,18.22,-63.06,89.6,66,20,12.75,AI,2020-06-23 20:08:53
471,Mackay,-21.15,149.2,44.6,93,0,5.82,AU,2020-06-23 20:08:53
472,Yulara,-25.24,130.99,35.6,59,0,4.7,AU,2020-06-23 20:08:53
473,Shklo,49.96,23.54,59.0,100,75,11.18,UA,2020-06-23 20:08:54
474,Vila,42.03,-8.16,77.0,64,0,1.01,PT,2020-06-23 20:08:54
475,San Miguelito,9.03,-79.5,86.0,88,40,2.24,PA,2020-06-23 20:08:54
476,Tilik,13.81,120.2,85.33,72,99,7.38,PH,2020-06-23 20:08:54
477,Impfondo,1.64,18.07,75.09,77,98,2.26,CG,2020-06-23 20:08:54
478,Zeya,53.75,127.27,52.03,75,66,3.22,RU,2020-06-23 20:08:54
479,Alofi,-19.06,-169.92,71.6,100,4,1.12,NU,2020-06-23 20:08:54
480,Egvekinot,66.32,-179.17,36.86,90,100,2.73,RU,2020-06-23 20:08:54
481,Whitehorse,60.72,-135.05,57.2,33,75,10.29,CA,2020-06-23 20:08:54
482,Nioro,13.35,-15.75,89.24,56,41,12.48,GM,2020-06-23 20:08:54
483,Kapit,2.02,112.93,73.78,95,100,0.63,MY,2020-06-23 20:08:55
484,Eufaula,31.89,-85.15,89.01,78,82,11.25,US,2020-06-23 20:08:55
485,Ruthin,53.11,-3.32,71.01,74,13,4.81,GB,2020-06-23 20:08:55
486,Beaupre,47.04,-70.9,90.0,49,75,3.36,CA,2020-06-23 20:08:55
487,Rio Gallegos,-51.62,-69.22,39.2,86,75,17.22,AR,2020-06-23 20:08:55
488,Chitungwiza,-18.01,31.08,54.72,55,69,7.43,ZW,2020-06-23 20:08:55
489,West Bay,19.37,-81.42,91.4,75,20,13.87,KY,2020-06-23 20:08:55
490,Khasan,42.43,130.64,59.04,96,100,8.21,RU,2020-06-23 20:08:55
491,Plettenberg Bay,-34.05,23.37,60.19,59,6,2.98,ZA,2020-06-23 20:08:55
492,Ouesso,1.61,16.05,75.7,73,96,1.81,CG,2020-06-23 20:08:55
493,Teya,60.38,92.63,61.29,65,99,2.21,RU,2020-06-23 20:08:55
494,Alekseyevka,50.63,38.69,65.91,90,99,7.61,RU,2020-06-23 20:08:55
495,Rio Tercero,-32.17,-64.11,53.01,66,100,11.83,AR,2020-06-23 20:08:56
496,Rocha,-34.48,-54.33,68.32,92,97,6.62,UY,2020-06-23 20:08:26
497,Eyemouth,55.87,-2.09,64.0,79,64,7.78,GB,2020-06-23 20:06:39
498,Huron,41.15,-82.55,75.99,72,62,11.01,US,2020-06-23 20:08:56
499,Tres Arroyos,-38.37,-60.28,53.83,63,99,5.14,AR,2020-06-23 20:08:56
500,Bangassou,4.74,22.82,70.16,97,90,1.57,CF,2020-06-23 20:08:56
501,Havre-Saint-Pierre,50.23,-63.6,75.2,69,1,5.82,CA,2020-06-23 20:08:56
502,Vardo,70.37,31.11,41.0,80,75,5.82,NO,2020-06-23 20:08:56
503,Ust-Tsilma,65.44,52.15,38.19,86,93,6.4,RU,2020-06-23 20:08:56
504,Kothen,51.75,11.97,66.0,52,0,5.82,DE,2020-06-23 20:08:56
505,Paris,48.85,2.35,79.0,34,78,10.29,FR,2020-06-23 20:08:06
506,Podgornoye,51.73,39.15,59.0,93,90,6.71,RU,2020-06-23 20:08:57
507,Lodwar,3.12,35.6,87.84,40,0,5.73,KE,2020-06-23 20:08:57
508,Longuenesse,50.73,2.24,69.01,73,96,6.69,FR,2020-06-23 20:08:57
509,Quelimane,-17.88,36.89,71.6,88,25,3.36,MZ,2020-06-23 20:08:57
510,Chicama,-7.84,-79.15,71.01,62,29,10.89,PE,2020-06-23 20:08:57
511,Severo-Yeniseyskiy,60.37,93.04,59.23,71,100,3.33,RU,2020-06-23 20:04:52
512,Senanga,-16.12,23.27,57.6,37,0,7.11,ZM,2020-06-23 20:08:57
513,Bhinga,27.72,81.93,82.99,73,54,5.01,IN,2020-06-23 20:08:57
514,Bowen,-20.02,148.23,48.2,93,0,3.36,AU,2020-06-23 20:08:57
515,Puerto Baquerizo Moreno,-0.9,-89.6,75.2,78,75,12.75,EC,2020-06-23 20:08:57
516,Bitung,1.45,125.18,75.2,94,20,1.12,ID,2020-06-23 20:08:57
517,Homer,59.64,-151.55,55.99,58,75,3.36,US,2020-06-23 20:08:58
518,Ciudad Guayana,8.35,-62.65,90.0,58,35,5.99,VE,2020-06-23 20:08:58
519,Sechura,-5.56,-80.82,76.46,55,15,16.33,PE,2020-06-23 20:08:58
520,Geraldton,-28.77,114.6,59.0,82,90,11.41,AU,2020-06-23 20:08:58
521,Keerbergen,51.0,4.64,73.99,46,0,3.36,BE,2020-06-23 20:08:58
522,Mananara,-16.17,49.77,68.94,89,19,4.18,MG,2020-06-23 20:08:58
523,Turayf,31.67,38.66,82.4,18,0,11.41,SA,2020-06-23 20:08:58
524,Bogorodskoye,56.55,37.88,56.01,78,0,3.02,RU,2020-06-23 20:08:58
525,Qaqortoq,60.72,-46.03,62.6,45,40,12.75,GL,2020-06-23 20:08:58
526,Iguatemi,-23.68,-54.56,77.67,55,0,7.25,BR,2020-06-23 20:08:58
527,Ishigaki,24.34,124.16,83.53,88,100,15.21,JP,2020-06-23 20:08:58
528,Upernavik,72.79,-56.15,35.24,87,0,11.52,GL,2020-06-23 20:07:38
529,Hobyo,5.35,48.53,78.44,81,12,27.25,SO,2020-06-23 20:08:59
530,Miandrivazo,-19.52,45.47,74.55,73,0,1.66,MG,2020-06-23 20:08:59
531,Saint-Georges,12.06,-61.75,86.0,74,40,17.22,GD,2020-06-23 20:08:59
532,Lamu,-2.27,40.9,76.89,87,99,16.75,KE,2020-06-23 20:08:59
533,Barra Do Garcas,-15.89,-52.26,81.93,42,0,3.18,BR,2020-06-23 20:08:59
534,Coaldale,49.72,-112.62,82.99,39,75,12.75,CA,2020-06-23 20:08:59
535,Nagai,38.1,140.03,64.99,92,75,0.81,JP,2020-06-23 20:08:59
536,Lima,-12.04,-77.03,66.2,72,75,5.82,PE,2020-06-23 20:06:55
537,Santa Cruz Del Sur,20.71,-78.0,91.54,53,5,7.85,CU,2020-06-23 20:09:00
538,Cranbrook,49.5,-115.77,80.6,39,75,13.87,CA,2020-06-23 20:05:27
539,Marsaxlokk,35.84,14.54,73.0,83,0,8.05,MT,2020-06-23 20:09:00
540,Devrek,41.22,31.96,64.4,81,45,5.01,TR,2020-06-23 20:09:00
541,Brae,60.4,-1.35,55.4,87,75,19.46,GB,2020-06-23 20:09:00
542,Siocon,7.71,122.14,79.18,82,65,2.95,PH,2020-06-23 20:09:00
543,Miles City,46.41,-105.84,82.4,28,20,6.93,US,2020-06-23 20:09:00
544,Comodoro Rivadavia,-45.87,-67.5,48.2,52,0,11.41,AR,2020-06-23 20:09:00
545,Umea,63.83,20.26,60.8,82,21,6.93,SE,2020-06-23 20:04:46
546,Alta Floresta,-9.88,-56.09,91.4,33,20,3.36,BR,2020-06-23 20:09:00
547,Chumphon,10.33,98.83,73.85,97,97,0.65,TH,2020-06-23 20:09:00
548,Trapani,37.83,12.67,73.4,94,0,9.17,IT,2020-06-23 20:09:01
549,Inirida,3.87,-67.92,84.0,77,96,1.81,CO,2020-06-23 20:09:01
550,Macau,22.2,113.55,86.0,89,20,9.17,MO,2020-06-23 20:09:01
551,Noumea,-22.28,166.46,68.0,93,40,1.12,NC,2020-06-23 20:05:17
552,Buala,-8.14,159.59,80.35,71,26,5.17,SB,2020-06-23 20:09:01
553,Pevek,69.7,170.31,31.87,98,100,8.93,RU,2020-06-23 20:09:01
554,Maniitsoq,65.42,-52.9,41.22,77,93,10.78,GL,2020-06-23 20:09:01
555,Stony Brook,40.93,-73.14,84.0,69,40,13.87,US,2020-06-23 20:09:01
556,Xunchang,28.45,104.72,71.42,86,100,2.59,CN,2020-06-23 20:09:01
557,Presidencia Roque Saenz Pena,-26.79,-60.44,88.0,46,0,1.01,AR,2020-06-23 20:09:02
558,Bogale,16.28,95.4,80.65,87,94,3.74,MM,2020-06-23 20:09:02
559,Coahuayana,18.73,-103.68,87.8,55,75,7.72,MX,2020-06-23 20:09:02
